TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
172000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.35526085  12.87199783]	[ 12.35526085  12.69911843]	0.0318238
172100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.86465359  10.98264694]	[ 12.78518696  10.98264694]	0.0207982
172200	TRAINING	-7.18513309017e-13	0	0.1	[ 14.12881756   6.92265224]	[ 14.27363967   6.92265224]	0.0332951
172300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.11515903   9.7857008 ]	[ 11.21348303   9.7857008 ]	0.0464493
172400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87636185  11.5471344 ]	[ 12.82756741  11.5471344 ]	0.0640646
172500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.70554829  10.80199814]	[ 12.9028501   10.80199814]	0.0237184
172600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.63314056   8.76848316]	[ 10.68952538   8.76848316]	0.0864854
172700	TRAINING	-7.18513309017e-13	0	0.1	[ 8.24254417  5.41870117]	[ 8.37207457  5.41870117]	0.0504994
172800	TRAINING	-7.18513309017e-13	1	0.1	[ 11.13253117   8.15540791]	[ 11.33002265   8.15540791]	0.0279917
172900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.204175     8.67974949]	[ 12.05169592   8.67974949]	0.0364346
173000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.46370602   7.5479207 ]	[ 12.36205093   7.5479207 ]	0.0420022
173100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.41911793   9.40620708]	[ 12.42196024   9.40620708]	0.0375522
173200	TRAINING	-7.18513309017e-13	1	0.1	[ 14.96409893  14.26810455]	[ 15.13307488  14.26810455]	0.0508106
173300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54149914   8.94183159]	[ 12.41425324   8.94183159]	0.0498431
173400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.38306141  10.94712353]	[ 13.35433103  10.94712353]	0.109548
173500	TRAINING	-7.18513309017e-13	0	0.1	[ 15.18887901  13.75498962]	[ 15.19355823  13.75498962]	0.0348037
173600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.46402454  13.80115414]	[ 13.46402454  13.98103444]	0.0342018
173700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.11782074  10.57928371]	[ 12.23809134  10.57928371]	0.0213863
173800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.07273388  10.4712162 ]	[ 13.12619246  10.4712162 ]	0.0624067
173900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38037777  10.86422539]	[ 12.46639041  10.86422539]	0.0363574
174000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45245361  10.57099152]	[ 12.14727097  10.57099152]	0.0237022
174100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.73434734  12.16497993]	[ 12.85718783  12.16497993]	0.0472034
174200	TRAINING	-7.18513309017e-13	0	0.1	[ 10.86787796   8.62028885]	[ 10.83841022   8.62028885]	0.0296203
174300	TRAINING	-7.18513309017e-13	0	0.1	[ 7.80333948  7.27924967]	[ 7.94561754  7.27924967]	0.184256
174400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.76329517  14.93647385]	[ 12.76329517  13.82144773]	0.0470133
174500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.56044197  10.10679722]	[ 12.48793185  10.10679722]	0.0215309
174600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.85735035  11.26403141]	[ 13.83535213  11.26403141]	0.0266913
174700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.5771389   13.38340569]	[ 12.5771389   13.07377016]	0.0668441
174800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.82670593  11.57576466]	[ 12.77807099  11.57576466]	0.0244176
174900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.95234585   8.77959824]	[ 10.89858294   8.77959824]	0.026075
175000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38153458  10.99552822]	[ 12.54484635  10.99552822]	0.0793277
175100	TRAINING	-7.18513309017e-13	0	0.1	[ 10.0238266    6.36909676]	[ 9.73293841  6.36909676]	0.0501511
175200	TRAINING	-7.18513309017e-13	0	0.1	[ 7.10655451  5.03449821]	[ 7.09115746  5.03449821]	0.0373002
175300	TRAINING	-7.18513309017e-13	1	0.1	[ 8.44008732  5.65663242]	[ 8.45791555  5.65663242]	0.016178
175400	TRAINING	-7.18513309017e-13	1	0.1	[ 11.01650429   7.02583838]	[ 10.90493415   7.02583838]	0.597709
175500	TRAINING	-7.18513309017e-13	1	0.1	[ 12.67156696   6.8378973 ]	[ 12.57764569   6.8378973 ]	0.677812
175600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.07215309  10.19678974]	[  9.83633847  10.19678974]	0.03139
175700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.82401657  11.64145279]	[ 13.34697336  11.64145279]	0.0564362
175800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39764023  10.23396587]	[ 12.27962206  10.23396587]	0.0348031
175900	TRAINING	-7.18513309017e-13	1	0.1	[ 13.96243668  11.08419132]	[ 14.63157536  11.08419132]	0.034852
176000	TRAINING	-7.18513309017e-13	1	0.1	[ 13.8200264   11.15861893]	[ 13.87419772  11.15861893]	0.0348151
176100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.60065556   9.1711483 ]	[ 12.44864157   9.1711483 ]	0.0422812
176200	TRAINING	-7.18513309017e-13	1	0.1	[ 9.2727375   6.25280333]	[ 9.31474873  6.25280333]	0.0187106
176300	TRAINING	-7.18513309017e-13	0	0.1	[ 8.45409679  4.61978817]	[ 8.48242064  4.61978817]	0.0329572
176400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.4382925    7.32362175]	[ 10.59124066   7.32362175]	0.0592581
176500	TRAINING	-7.18513309017e-13	1	0.1	[ 13.6065731   13.42361069]	[ 12.92730421  13.42361069]	0.0523952
176600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.22758007  11.54422951]	[ 13.38000307  11.54422951]	0.025235
176700	TRAINING	-7.18513309017e-13	0	0.1	[ 9.2874403   7.42319727]	[ 9.27227386  7.42319727]	0.0567376
176800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.60201263  12.50874615]	[ 12.81391518  12.50874615]	0.0532074
176900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.84608459  11.93318748]	[ 13.92110909  11.93318748]	0.175059
177000	TRAINING	-7.18513309017e-13	0	0.1	[ 14.24198341  10.32277012]	[ 14.18503708  10.32277012]	0.0627536
177100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.21757221  11.7752552 ]	[ 13.13742675  11.7752552 ]	0.0409473
177200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.42815208  10.88348389]	[ 12.72648426  10.88348389]	0.0305708
177300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.16903782  11.0689764 ]	[ 13.17995543  11.0689764 ]	0.0333552
177400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.74932575   7.70027685]	[ 10.87661852   7.70027685]	0.0354538
177500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.44652176  10.02190018]	[ 11.54600923  10.02190018]	0.0313136
177600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.69431591   7.02363825]	[ 10.66277702   7.02363825]	0.0341427
177700	TRAINING	-7.18513309017e-13	0	0.1	[ 8.43482113  5.88986778]	[ 8.34214163  5.88986778]	0.041449
177800	TRAINING	-7.18513309017e-13	1	0.1	[ 11.50973225   7.43836641]	[ 11.61467446   7.43836641]	0.0284181
177900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.01369572  10.68370533]	[ 10.93569226  10.68370533]	0.0172447
178000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.74425983   8.66038895]	[ 11.85443914   8.66038895]	0.0959986
178100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.02990723  12.63529778]	[ 13.01996943  12.63529778]	0.0541578
178200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.89600468  10.76306343]	[ 12.9577045   10.76306343]	0.0307707
178300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.23958683  11.36612225]	[ 12.35123773  11.36612225]	0.0206922
178400	TRAINING	-7.18513309017e-13	0	1	[ 12.49193001  13.77259922]	[ 12.49193001  13.60516478]	0.018505
178500	TRAINING	-7.18513309017e-13	0	0.1	[ 14.93914318  11.56445694]	[ 15.23695079  11.56445694]	0.0343785
178600	TRAINING	-7.18513309017e-13	0	0.1	[ 8.88467407  9.61306953]	[  8.88467407  10.24512266]	0.150647
178700	TRAINING	-7.18513309017e-13	0	0.1	[ 9.46572876  7.63486147]	[ 9.26217537  7.63486147]	0.0378166
178800	TRAINING	-7.18513309017e-13	0	0.1	[ 9.82272911  7.13371658]	[ 9.65971677  7.13371658]	0.0634791
178900	TRAINING	-7.18513309017e-13	0	0.1	[ 9.69588757  9.93227673]	[ 9.69588757  9.9124624 ]	0.20342
179000	TRAINING	-7.18513309017e-13	0	0.1	[ 8.51493454  5.02619076]	[ 8.58667137  5.02619076]	0.0195262
179100	TRAINING	-7.18513309017e-13	0	0.1	[ 9.70098782  7.87749958]	[ 9.80640176  7.87749958]	0.0502653
179200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.33415508  10.57012367]	[ 11.29350246  10.57012367]	0.0363009
179300	TRAINING	-7.18513309017e-13	1	0.1	[ 11.58134937  10.09932804]	[ 11.33854632  10.09932804]	0.117668
179400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.59928513   8.85589123]	[ 10.86637463   8.85589123]	0.06245
179500	TRAINING	-7.18513309017e-13	0	0.1	[ 10.35533333  11.30792809]	[ 10.35533333  11.10221547]	0.0590157
179600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.38730907   8.30666065]	[ 11.70011514   8.30666065]	0.0578326
179700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.02776241  11.27694702]	[ 13.38202919  11.27694702]	0.0362568
179800	TRAINING	-7.18513309017e-13	0	0.1	[ 14.14088345  11.21617508]	[ 14.00171011  11.21617508]	0.041176
179900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.37057495  11.3278923 ]	[ 12.25972625  11.3278923 ]	0.0430307
180000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.84706688  13.07767677]	[ 14.08396054  13.07767677]	0.0490158
180100	TRAINING	-7.18513309017e-13	0	0.1	[ 14.49332333  13.17827415]	[ 14.76680238  13.17827415]	0.0226797
180200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.83646584  11.75130081]	[ 12.51321019  11.75130081]	0.0522082
180300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.80456924  11.24522495]	[ 13.7810189   11.24522495]	0.0365731
180400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.75116253   9.66604805]	[ 11.8336634    9.66604805]	0.0345669
180500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.69752693  12.30726719]	[ 12.7582932   12.30726719]	0.0339641
180600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.65956879   9.82241058]	[ 12.35527014   9.82241058]	0.0519507
180700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.36508179   7.18419361]	[ 12.07571856   7.18419361]	0.0947686
180800	TRAINING	-7.18513309017e-13	1	0.1	[ 12.14230251  10.71453762]	[ 12.1008109   10.71453762]	0.0146735
180900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.07465076   8.78998566]	[ 11.25551509   8.78998566]	0.0255404
181000	TRAINING	-7.18513309017e-13	0	0.1	[ 15.09003258  13.33732128]	[ 15.20316474  13.33732128]	0.0235192
181100	TRAINING	-7.18513309017e-13	0	0.1	[ 15.10983849  12.80030155]	[ 15.31627156  12.80030155]	0.0422896
181200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.67256546  12.26599121]	[ 14.233815    12.26599121]	0.0340317
181300	TRAINING	-7.18513309017e-13	0	0.1	[ 14.29584312  13.44865417]	[ 14.3973707   13.44865417]	0.0297742
181400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.73789692   9.42265129]	[ 10.59110282   9.42265129]	0.0221944
181500	TRAINING	-7.18513309017e-13	1	0.1	[ 12.93310642  11.23837757]	[ 12.82053264  11.23837757]	0.142908
181600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.80948162   6.91863012]	[ 11.12394574   6.91863012]	0.107545
181700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.55903912   9.01711655]	[ 11.51960831   9.01711655]	0.0467681
181800	TRAINING	-7.18513309017e-13	1	0.1	[ 13.17430496  10.10167027]	[ 13.19971906  10.10167027]	0.0375256
181900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.51082993  10.25905704]	[ 10.05222875  10.25905704]	0.0255839
182000	TRAINING	-7.18513309017e-13	0	0.1	[ 8.90375233  8.83116531]	[ 8.86801776  8.83116531]	0.0525115
182100	TRAINING	-7.18513309017e-13	0	0.1	[ 10.4165802   10.14199448]	[ 10.4165802   10.24902761]	0.0607912
182200	TRAINING	-7.18513309017e-13	0	1	[ 14.52968407  11.96567822]	[ 14.44430103  11.96567822]	0.032968
182300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.01475239   9.97567081]	[ 12.05771377   9.97567081]	0.0531107
182400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.0938282    8.40018177]	[ 10.21235165   8.40018177]	0.0331034
182500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.09252644   8.83097172]	[ 11.11101578   8.83097172]	0.0364334
182600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.21693039   9.13855171]	[ 13.10242379   9.13855171]	0.043004
182700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74108315  10.95398903]	[ 12.91837739  10.95398903]	0.0315919
182800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27271557  10.94218445]	[ 12.44488862  10.94218445]	0.0249126
182900	TRAINING	-7.18513309017e-13	1	0.1	[ 9.96324444  5.08195829]	[ 10.35071595   5.08195829]	0.115123
183000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.97254944   9.2811451 ]	[ 12.00376583   9.2811451 ]	0.0173683
183100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.39818859  10.52202225]	[ 12.31018757  10.52202225]	0.0491465
183200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.25549698   9.0837431 ]	[ 12.19830915   9.0837431 ]	0.0385381
183300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.78743267  10.3582859 ]	[ 13.96923555  10.3582859 ]	0.0388353
183400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.72712898  10.9012022 ]	[ 11.259556   10.9012022]	0.171018
183500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.49105072   9.90280533]	[ 11.60700712   9.90280533]	0.0573254
183600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.90332699  11.3776474 ]	[ 12.98052525  11.3776474 ]	0.0372572
183700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.48691273  10.3013916 ]	[ 12.63755689  10.3013916 ]	0.047215
183800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.92576694  11.15881252]	[ 13.61882928  11.15881252]	0.0312023
183900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27874184  10.80425644]	[ 12.34957793  10.80425644]	0.0207847
184000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.54308891  10.54456997]	[ 13.51287722  10.54456997]	0.0709029
184100	TRAINING	-7.18513309017e-13	1	0.1	[ 12.81076336   8.48451996]	[ 13.60757705   8.48451996]	0.0327187
184200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39161015  10.00013733]	[ 12.03995085  10.00013733]	0.0270679
184300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.43790817   8.85567093]	[ 12.40462776   8.85567093]	0.0351353
184400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29692841  10.34292316]	[ 12.31869236  10.34292316]	0.0551137
184500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.27202797  10.35096455]	[ 13.21748112  10.35096455]	0.0361473
184600	TRAINING	-7.18513309017e-13	0	1	[ 14.44866943  10.22549915]	[ 14.44681716  10.22549915]	0.0391674
184700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.85844803  13.64714527]	[ 13.88577096  13.64714527]	0.037672
184800	TRAINING	-7.18513309017e-13	0	0.1	[ 14.11736584  10.24151325]	[ 14.11584218  10.24151325]	0.0282597
184900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.36078072  10.53960228]	[ 13.37644084  10.53960228]	0.061616
185000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.58154964   9.5839653 ]	[ 12.66312224   9.5839653 ]	0.0354338
185100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.54803658  11.99715233]	[ 13.60627697  11.99715233]	0.0465374
185200	TRAINING	-7.18513309017e-13	0	0.1	[ 15.30392361  12.4022913 ]	[ 15.3259603  12.4022913]	0.0172961
185300	TRAINING	-7.18513309017e-13	0	-1	[ 14.52067184  12.32524586]	[ 14.41733458  12.32524586]	2.64042
185400	TRAINING	-7.18513309017e-13	0	0.1	[ 9.54649544  4.3063488 ]	[ 10.35802641   4.3063488 ]	0.107242
185500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.29955101   5.32141161]	[ 11.34322453   5.32141161]	0.0296936
185600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.43842983   9.11192036]	[ 10.30630089   9.11192036]	0.0491334
185700	TRAINING	-7.18513309017e-13	1	0.1	[ 13.25232697   6.13310766]	[ 13.51409232   6.13310766]	0.0819607
185800	TRAINING	-7.18513309017e-13	0	0.1	[ 1.07776165  2.74433446]	[-1.          2.74433446]	0.0919353
185900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.39035511   9.06520844]	[ 10.0380799    9.06520844]	0.0437591
186000	TRAINING	-7.18513309017e-13	0	0.1	[ 10.6781292    8.12695885]	[ 10.86970932   8.12695885]	0.0320155
186100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.05166054  10.02584267]	[ 12.97169945  10.02584267]	0.052549
186200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.4992466   11.20254707]	[ 11.8557836   11.20254707]	0.0260946
186300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40144539   9.93297958]	[ 12.33043554   9.93297958]	0.0294863
186400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.78815365  12.94094372]	[ 14.06621264  12.94094372]	0.0533586
186500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.91198349  11.08823109]	[ 13.15047662  11.08823109]	0.0254157
186600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.81534481  10.17380047]	[ 13.93749365  10.17380047]	0.0313748
186700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45449829  11.70053864]	[ 12.30463604  11.70053864]	0.0301931
186800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.04009533  13.15655899]	[ 12.04009533  13.26838902]	0.0310305
186900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.55149746  13.15133953]	[ 12.55149746  13.27081734]	0.0293086
187000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.12116528  10.96163845]	[ 12.9071431   10.96163845]	0.0178178
187100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.1050539  10.7698431]	[ 12.97022093  10.7698431 ]	0.0242526
187200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.32983875  11.89482403]	[ 13.32869769  11.89482403]	0.0250752
187300	TRAINING	-7.18513309017e-13	1	0.1	[ 11.68230915   8.63205624]	[ 11.84242971   8.63205624]	0.0313967
187400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.63343143  10.81061172]	[ 12.6224809   10.81061172]	0.026615
187500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.54074764  12.31949329]	[ 13.65985772  12.31949329]	0.0106629
187600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.10411835   7.39848185]	[ 9.88698201  7.39848185]	0.0228654
187700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.03608894  10.35313702]	[ 12.80862698  10.35313702]	0.0295313
187800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.4730444    9.72798729]	[ 12.47054178   9.72798729]	0.0201699
187900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.17233467   9.63144493]	[ 12.15863649   9.63144493]	0.0249215
188000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.52091789  11.26114845]	[ 12.69191278  11.26114845]	0.0191124
188100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.4782505   11.64148426]	[ 11.4782505   11.64700834]	0.0149045
188200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.64463902  11.69407749]	[ 12.65387442  11.69407749]	0.00620039
188300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08891582  10.03246689]	[ 11.99958236  10.03246689]	0.0364117
188400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.09365082  11.80860424]	[ 12.94254259  11.80860424]	0.0193482
188500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.4133482   13.12607288]	[ 13.4133482   13.15508212]	0.0323221
188600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.26115704  10.9365015 ]	[ 12.25371681  10.9365015 ]	0.050301
188700	TRAINING	-7.18513309017e-13	0	0.1	[ 14.49348736  13.43023586]	[ 13.44448861  13.43023586]	0.0421171
188800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.51861668  10.02860451]	[ 12.25800131  10.02860451]	0.0184058
188900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.24727345  11.56458759]	[ 13.27962142  11.56458759]	0.0590569
189000	TRAINING	-7.18513309017e-13	1	0.1	[ 13.32085609  11.87837315]	[ 13.60547445  11.87837315]	0.0363217
189100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.99597454  11.91088104]	[ 13.15148024  11.91088104]	0.018162
189200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.36379242  12.52254105]	[ 13.3394703   12.52254105]	0.0377806
189300	TRAINING	-7.18513309017e-13	0	1	[ 13.53454971  11.13402081]	[ 13.50017479  11.13402081]	0.0269287
189400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59675407   9.48651505]	[ 12.4891479    9.48651505]	0.021758
189500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.44326305  11.58325958]	[ 13.68800813  11.58325958]	0.0198978
189600	TRAINING	-7.18513309017e-13	0	0.1	[ 14.03469372  12.59128189]	[ 13.66219446  12.59128189]	0.0677313
189700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.40418148  12.03480434]	[ 13.12398317  12.03480434]	0.0138837
189800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40239429  10.82570362]	[ 12.42530343  10.82570362]	0.0278097
189900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.96796608   9.39632988]	[ 10.71925911   9.39632988]	0.0817489
190000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.01508522  10.19827366]	[ 12.21932943  10.19827366]	0.115886
190100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.67686558  12.16297436]	[ 12.67686558  12.39357474]	0.0270226
190200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.10606766  10.82931805]	[ 13.47116899  10.82931805]	0.0338004
190300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.37422657  10.39727402]	[ 11.02464702  10.39727402]	0.0749571
190400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.15703392  12.15866089]	[ 12.15703392  12.11969837]	0.0249673
190500	TRAINING	-7.18513309017e-13	1	0.1	[ 9.83987713  8.8025465 ]	[ 9.71126385  8.8025465 ]	0.0277245
190600	TRAINING	-7.18513309017e-13	0	0.1	[ 8.04723835  6.55509615]	[ 8.04723835  5.89801587]	0.0342323
190700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.42065716   9.46678066]	[ 11.13135533   9.46678066]	0.014545
190800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.7962532   10.64236736]	[ 12.05668097  10.64236736]	0.0284483
190900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.43529415  10.58864403]	[ 12.23082997  10.58864403]	0.0335759
191000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.76666832  11.51180363]	[ 12.02125787  11.51180363]	0.0304075
191100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.69588566   9.4804163 ]	[ 11.47634226   9.4804163 ]	0.0367433
191200	TRAINING	-7.18513309017e-13	0	0.1	[ 8.90715981  9.65885639]	[ 8.90715981  9.62963938]	0.0293201
191300	TRAINING	-7.18513309017e-13	0	0.1	[ 8.27080154  7.28845739]	[ 8.77611352  7.28845739]	0.0259587
191400	TRAINING	-7.18513309017e-13	1	0.1	[ 8.90156078  6.97557497]	[ 8.68115027  6.97557497]	0.0313437
191500	TRAINING	-7.18513309017e-13	0	0.1	[ 2.6811769   1.47986019]	[ 2.42599739  1.47986019]	0.0289412
191600	TRAINING	-7.18513309017e-13	1	0.1	[ 11.2987833    8.05369186]	[ 11.08494436   8.05369186]	0.0350506
191700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.35015011  10.54162121]	[ 11.4199848   10.54162121]	0.0230096
191800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.98605347  10.25507736]	[ 12.64130597  10.25507736]	0.0920229
191900	TRAINING	-7.18513309017e-13	0	0.1	[ 16.19215012  12.15060139]	[ 16.27051046  12.15060139]	0.0865873
192000	TRAINING	-7.18513309017e-13	0	0.1	[ 14.30487728  14.21613789]	[ 15.25265935  14.21613789]	0.161456
192100	TRAINING	-7.18513309017e-13	0	1	[ 16.28832054  14.04618645]	[ 17.11482059  14.04618645]	0.220096
192200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.63850784  13.28396416]	[ 13.76963165  13.28396416]	0.06188
192300	TRAINING	-7.18513309017e-13	0	0.1	[ 8.96832085  8.6330986 ]	[ 9.09007325  8.6330986 ]	0.203253
192400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.93038368   9.59456444]	[ 11.8638673    9.59456444]	0.0460124
192500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.97216702  11.77025414]	[ 12.08876748  11.77025414]	0.0513671
192600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.69472027  11.67284489]	[ 11.69472027  11.66378472]	0.035133
192700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.00805759  11.99167633]	[ 13.03484526  11.99167633]	0.0611571
192800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.73116207  12.385499  ]	[ 11.73116207  12.62318522]	0.0434326
192900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.6033411   13.87814808]	[ 13.6033411   13.51794337]	0.0449516
193000	TRAINING	-7.18513309017e-13	0	0.1	[ 8.4667387   5.95766783]	[ 8.39523143  5.95766783]	0.245802
193100	TRAINING	-7.18513309017e-13	0	0.1	[ 7.09337187  6.88449144]	[ 7.01471158  6.88449144]	0.0828865
193200	TRAINING	-7.18513309017e-13	0	0.1	[ 9.09369183  7.3830018 ]	[ 9.07887389  7.3830018 ]	0.0735968
193300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74680805   5.89756393]	[ 12.20322906   5.89756393]	0.0472998
193400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.54410362  10.90149784]	[ 10.54410362  10.71778909]	0.0402487
193500	TRAINING	-7.18513309017e-13	0	0.1	[  9.3956461   10.35170364]	[  9.3956461   10.37662403]	0.0760137
193600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.01991177  10.0055685 ]	[ 11.1257481  10.0055685]	0.0465414
